label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,sample
,,5889,,689.26031,8.654,1.0,,,,,,,,6961101
,,5894,,712.3363,8.654,1.0,,,,,,,,6390511
,,5926,,767.23016,8.682,1.0,,,,,,,,10622720
,,5987,,414.30313,8.769,1.0,,,,,,,,5011946
,,6008,,369.24539,8.783,1.0,,,,,,,,3702797
,,6049,,653.29974,8.812,1.0,,,,,,,,7977963
,,6052,,670.32629,8.812,1.0,,,,,,,,14512640
,,6059,,698.35742,8.812,1.0,,,,,,,,11985230
,,6110,,620.34827,8.855,1.0,,,,,,,,18488156
,,6210,,786.2019,8.926,1.0,,,,,,,,6793828
,,6235,,644.49371,8.94,1.0,,,,,,,,22977379
,,6243,,577.35529,8.955,1.0,,,,,,,,5510705
,,6360,,406.3287,9.083,1.0,,,,,,,,22895323
,,6362,,425.21396,9.083,1.0,,,,,,,,8091836
,,6382,,668.31049,9.097,1.0,,,,,,,,8997975
,,6388,,696.34174,9.097,1.0,,,,,,,,11325262
,,6538,,776.57178,9.193,1.0,,,,,,,,75408273
,,6545,,820.59778,9.193,1.0,,,,,,,,38241232
,,6556,,400.21713,9.207,1.0,,,,,,,,47398382
,,6557,,444.24326,9.207,1.0,,,,,,,,57015896
,,6562,,488.26947,9.207,1.0,,,,,,,,79624511
,,6570,,532.29572,9.207,1.0,,,,,,,,64149757
,,6585,,688.51984,9.207,1.0,,,,,,,,196741163
,,6592,,732.54584,9.207,1.0,,,,,,,,126505232
,,6599,,758.56824,9.207,1.0,,,,,,,,33708689
,,6600,,760.57678,9.207,1.0,,,,,,,,14618033
,,6637,,600.46729,9.22,1.0,,,,,,,,309442436
,,6645,,644.49341,9.22,1.0,,,,,,,,263023541
,,6672,,424.36258,9.234,1.0,,,,,,,,49373052
,,6681,,512.41547,9.234,1.0,,,,,,,,254673629
,,6690,,556.44159,9.234,1.0,,,,,,,,316337426
,,6695,,848.59271,9.234,1.0,,,,,,,,37099917
,,6703,,468.38916,9.247,1.0,,,,,,,,126847526
,,6711,,804.5672,9.247,1.0,,,,,,,,45716539
,,6724,,760.54065,9.274,1.0,,,,,,,,60039776
,,6734,,716.51434,9.287,1.0,,,,,,,,79690933
,,6758,,672.48853,9.314,1.0,,,,,,,,85041999
,,6771,,628.46228,9.328,1.0,,,,,,,,98618367
,,6799,,584.43634,9.354,1.0,,,,,,,,94970187
,,6808,,758.56836,9.354,1.0,,,,,,,,38808058
,,6816,,540.41016,9.368,1.0,,,,,,,,83309324
,,6827,,496.3837,9.381,1.0,,,,,,,,64287924
,,6832,,764.52148,9.381,1.0,,,,,,,,102386963
,,6842,,452.35754,9.409,1.0,,,,,,,,33843782
,,6918,,834.61383,9.574,1.0,,,,,,,,58186434
,,6926,,790.58728,9.587,1.0,,,,,,,,112623430
,,6942,,746.56165,9.6,1.0,,,,,,,,191383855
,,6964,,702.53577,9.612,1.0,,,,,,,,287028976
,,6999,,614.48291,9.625,1.0,,,,,,,,471626422
,,7005,,658.50891,9.625,1.0,,,,,,,,387096640
,,7035,,526.43079,9.638,1.0,,,,,,,,438732488
,,7043,,556.4411,9.638,1.0,,,,,,,,51263403
,,7044,,570.45691,9.638,1.0,,,,,,,,500766708
,,7058,,644.49316,9.638,1.0,,,,,,,,41345700
,,7076,,394.35202,9.651,1.0,,,,,,,,38132560
,,7080,,438.3782,9.651,1.0,,,,,,,,90665626
,,7083,,443.3335,9.651,1.0,,,,,,,,43082391
,,7088,,482.40448,9.651,1.0,,,,,,,,247532302
,,7115,,764.521,9.651,1.0,,,,,,,,137352754
,,7130,,654.33105,9.677,1.0,,,,,,,,20123938
,,7161,,637.30396,9.69,1.0,,,,,,,,43165953
,,7168,,682.36169,9.69,1.0,,,,,,,,70757811
,,7214,,400.21713,9.703,1.0,,,,,,,,34211454
,,7223,,488.26941,9.716,1.0,,,,,,,,34328847
,,7225,,532.29572,9.716,1.0,,,,,,,,31001594
,,7245,,444.24323,9.73,1.0,,,,,,,,45486669
,,7247,,576.32172,9.73,1.0,,,,,,,,34081632
,,7304,,406.32904,9.811,1.0,,,,,,,,69002777
,,7313,,487.36044,9.811,1.0,,,,,,,,22914702
,,7318,,531.38678,9.811,1.0,,,,,,,,25184149
,,7321,,575.4129,9.811,1.0,,,,,,,,21096551
,,7324,,619.43896,9.811,1.0,,,,,,,,17580205
,,7330,,663.46582,9.811,1.0,,,,,,,,12353908
,,7459,,482.405,9.92,1.0,,,,,,,,51855199
,,7469,,444.24353,9.932,1.0,,,,,,,,34614674
,,7473,,488.26987,9.932,1.0,,,,,,,,32091167
,,7476,,526.43127,9.932,1.0,,,,,,,,92876105
,,7479,,532.29608,9.932,1.0,,,,,,,,34041073
,,7481,,570.45758,9.932,1.0,,,,,,,,103709611
,,7495,,702.53558,9.932,1.0,,,,,,,,86067024
,,7498,,716.55127,9.932,1.0,,,,,,,,147255319
,,7504,,760.57715,9.932,1.0,,,,,,,,121343600
,,7511,,804.60291,9.932,1.0,,,,,,,,55276701
,,7523,,628.49872,9.946,1.0,,,,,,,,262016199
,,7529,,672.52478,9.946,1.0,,,,,,,,206469418
,,7554,,540.44678,9.959,1.0,,,,,,,,285454655
,,7563,,584.4729,9.959,1.0,,,,,,,,297032011
,,7581,,496.4202,9.972,1.0,,,,,,,,189420055
,,7596,,452.39389,9.999,1.0,,,,,,,,84590417
,,7788,,758.56909,10.189,1.0,,,,,,,,48015306
,,7795,,780.55109,10.189,1.0,,,,,,,,30345307
,,7914,,406.32901,10.272,1.0,,,,,,,,455021875
,,7922,,429.40475,10.272,1.0,,,,,,,,32247366
,,7934,,384.34686,10.286,1.0,,,,,,,,148690489
,,7944,,526.43115,10.286,1.0,,,,,,,,90351471
,,8031,,406.32925,10.523,1.0,,,,,,,,154288480
,,8219,,1199.77356,11.018,1.0,,,,,,,,31420448
,,8263,,1194.81836,11.046,1.0,,,,,,,,58402238
,,8272,,434.36041,11.06,1.0,,,,,,,,16248359
,,8292,,406.32901,11.074,1.0,,,,,,,,96070882
,,8323,,719.19446,11.074,1.0,,,,,,,,20876015
,,8333,,758.56934,11.074,1.0,,,,,,,,47562968
,,8339,,780.55139,11.074,1.0,,,,,,,,33902162
,,8607,,607.38245,11.597,1.0,,,,,,,,11991042
,,8610,,610.18408,11.597,1.0,,,,,,,,12474746
,,8708,,740.52228,11.81,1.0,,,,,,,,28041233
,,8803,,356.19125,11.895,1.0,,,,,,,,24341756
,,8812,,400.21765,11.895,1.0,,,,,,,,17749429
,,8816,,444.24387,11.895,1.0,,,,,,,,35899476
,,8927,,526.43146,11.923,1.0,,,,,,,,22653641
,,8937,,556.44196,11.923,1.0,,,,,,,,15064183
,,8944,,584.47302,11.923,1.0,,,,,,,,13981834
,,9082,,570.45776,11.952,1.0,,,,,,,,25773378
,,9084,,576.32275,11.952,1.0,,,,,,,,22657936
,,9091,,600.46814,11.952,1.0,,,,,,,,14938470
,,9098,,614.48395,11.952,1.0,,,,,,,,23545180
,,9115,,658.51007,11.952,1.0,,,,,,,,19242712
,,9136,,702.53625,11.952,1.0,,,,,,,,13725223
,,9157,,758.56952,11.952,1.0,,,,,,,,13267343
,,9270,,391.28473,12.043,1.0,,,,,,,,1820499
,,9272,,403.30591,12.043,1.0,,,,,,,,830372
,,9273,,419.3161,12.043,1.0,,,,,,,,1703950
,,9282,,511.47302,12.049,1.0,,,,,,,,501503
,,9287,,367.29996,12.199,1.0,,,,,,,,1944578
,,9290,,352.31308,12.252,1.0,,,,,,,,8570925
,,9313,,367.29999,14.98,1.0,,,,,,,,1390967
,,9314,,372.28943,14.98,1.0,,,,,,,,426803
,,9315,,373.27405,14.98,1.0,,,,,,,,827441
,,9316,,383.2948,14.98,1.0,,,,,,,,840396
,,9324,,511.47269,14.98,1.0,,,,,,,,457289
