label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,sample
,,5455,,526.29315,7.979,1.0,,,,,,,,19686474
,,5458,,548.27478,7.979,1.0,,,,,,,,2763699
,,5489,,478.29288,8.008,1.0,,,,,,,,4202961
,,5493,,502.29291,8.008,1.0,,,,,,,,18786880
,,5522,,387.12,8.051,1.0,,,,,,,,5618447
,,5528,,443.18289,8.051,1.0,,,,,,,,23394203
,,5532,,465.16483,8.051,1.0,,,,,,,,13678571
,,5539,,488.24097,8.051,1.0,,,,,,,,39689880
,,5545,,580.27496,8.051,1.0,,,,,,,,14696649
,,5554,,356.19128,8.065,1.0,,,,,,,,28959048
,,5558,,684.30591,8.065,1.0,,,,,,,,4259288
,,5564,,712.33698,8.065,1.0,,,,,,,,2633336
,,5594,,528.29907,8.094,1.0,,,,,,,,1165012
,,5614,,526.29315,8.108,1.0,,,,,,,,24471104
,,5619,,548.27484,8.108,1.0,,,,,,,,3234473
,,5672,,502.29288,8.152,1.0,,,,,,,,19682547
,,5674,,524.2749,8.152,1.0,,,,,,,,2731896
,,5709,,478.29297,8.18,1.0,,,,,,,,4187248
,,5730,,528.3089,8.209,1.0,,,,,,,,5272738
,,5734,,568.34009,8.209,1.0,,,,,,,,6867486
,,5765,,570.4577,8.238,1.0,,,,,,,,12099061
,,5793,,544.34003,8.267,1.0,,,,,,,,15054749
,,5818,,1045.36829,8.296,1.0,,,,,,,,2733800
,,5843,,520.33978,8.325,1.0,,,,,,,,12540349
,,5903,,594.16034,8.339,1.0,,,,,,,,3863901
,,5927,,719.19421,8.339,1.0,,,,,,,,7583963
,,5944,,758.56897,8.339,1.0,,,,,,,,14186878
,,6019,,528.30841,8.353,1.0,,,,,,,,4351786
,,6037,,400.21744,8.368,1.0,,,,,,,,20340986
,,6040,,524.37122,8.368,1.0,,,,,,,,147085403
,,6046,,546.35272,8.368,1.0,,,,,,,,16633410
,,6051,,608.30615,8.368,1.0,,,,,,,,8525728
,,6061,,568.33972,8.382,1.0,,,,,,,,5983402
,,6125,,544.33997,8.454,1.0,,,,,,,,10163190
,,6146,,528.41077,8.469,1.0,,,,,,,,5208895
,,6149,,572.43689,8.469,1.0,,,,,,,,5688520
,,6183,,570.35553,8.526,1.0,,,,,,,,3489839
,,6212,,520.33997,8.555,1.0,,,,,,,,8829234
,,6225,,454.29276,8.57,1.0,,,,,,,,9017047
,,6233,,767.26691,8.57,1.0,,,,,,,,303552
,,6240,,383.2038,8.584,1.0,,,,,,,,5536852
,,6291,,667.27893,8.642,1.0,,,,,,,,13514125
,,6294,,684.30554,8.642,1.0,,,,,,,,35035500
,,6298,,689.26038,8.642,1.0,,,,,,,,4081401
,,6309,,712.33716,8.656,1.0,,,,,,,,3605348
,,6338,,767.2309,8.685,1.0,,,,,,,,10161400
,,6400,,369.24561,8.771,1.0,,,,,,,,5139175
,,6408,,414.30344,8.771,1.0,,,,,,,,6388345
,,6448,,480.30835,8.8,1.0,,,,,,,,6060887
,,6475,,653.30048,8.814,1.0,,,,,,,,29086373
,,6482,,670.32703,8.814,1.0,,,,,,,,50055156
,,6487,,675.28186,8.814,1.0,,,,,,,,8833967
,,6495,,698.35822,8.814,1.0,,,,,,,,40540031
,,6654,,786.20251,8.928,1.0,,,,,,,,10679242
,,6692,,577.35571,8.957,1.0,,,,,,,,7286122
,,6815,,425.21414,9.085,1.0,,,,,,,,9111737
,,6832,,651.28424,9.099,1.0,,,,,,,,10036283
,,6835,,668.31085,9.099,1.0,,,,,,,,21777362
,,6843,,696.3421,9.099,1.0,,,,,,,,26257253
,,6992,,820.59827,9.183,1.0,,,,,,,,38515500
,,7025,,732.54639,9.196,1.0,,,,,,,,120320237
,,7032,,776.57239,9.196,1.0,,,,,,,,71756108
,,7055,,688.52039,9.21,1.0,,,,,,,,173924561
,,7076,,644.49396,9.223,1.0,,,,,,,,230152830
,,7107,,556.44153,9.237,1.0,,,,,,,,365701079
,,7112,,600.46759,9.237,1.0,,,,,,,,379178610
,,7120,,848.59283,9.237,1.0,,,,,,,,36386193
,,7129,,424.36258,9.25,1.0,,,,,,,,58578928
,,7136,,468.38907,9.25,1.0,,,,,,,,157902404
,,7144,,512.41541,9.25,1.0,,,,,,,,293799320
,,7153,,758.56836,9.25,1.0,,,,,,,,16102615
,,7154,,804.56726,9.25,1.0,,,,,,,,52218401
,,7185,,760.54089,9.263,1.0,,,,,,,,74082301
,,7207,,576.32196,9.29,1.0,,,,,,,,68159367
,,7208,,614.48303,9.29,1.0,,,,,,,,59319728
,,7214,,716.51477,9.29,1.0,,,,,,,,90287429
,,7225,,672.48895,9.303,1.0,,,,,,,,90174732
,,7233,,400.21732,9.317,1.0,,,,,,,,71025211
,,7244,,628.46259,9.331,1.0,,,,,,,,103468044
,,7252,,584.4364,9.344,1.0,,,,,,,,99545692
,,7277,,540.41071,9.371,1.0,,,,,,,,94733982
,,7290,,496.38425,9.398,1.0,,,,,,,,71968611
,,7296,,452.358,9.425,1.0,,,,,,,,40840118
,,7401,,834.61395,9.575,1.0,,,,,,,,78005010
,,7412,,790.58801,9.588,1.0,,,,,,,,140047730
,,7424,,658.5094,9.601,1.0,,,,,,,,454706118
,,7429,,702.53552,9.601,1.0,,,,,,,,340411677
,,7439,,746.56158,9.601,1.0,,,,,,,,229848043
,,7444,,764.52136,9.601,1.0,,,,,,,,172352370
,,7458,,614.48364,9.614,1.0,,,,,,,,553236640
,,7487,,570.4574,9.627,1.0,,,,,,,,590285263
,,7504,,394.35239,9.64,1.0,,,,,,,,48647933
,,7507,,438.37863,9.64,1.0,,,,,,,,114155268
,,7511,,482.40497,9.64,1.0,,,,,,,,297686216
,,7517,,526.43134,9.64,1.0,,,,,,,,516271286
,,7555,,400.21741,9.665,1.0,,,,,,,,22893372
,,7557,,444.24362,9.665,1.0,,,,,,,,28001780
,,7576,,488.26981,9.678,1.0,,,,,,,,30924440
,,7582,,637.30518,9.678,1.0,,,,,,,,172763434
,,7586,,654.33148,9.678,1.0,,,,,,,,77716255
,,7590,,659.28632,9.678,1.0,,,,,,,,38540271
,,7602,,682.36285,9.678,1.0,,,,,,,,221567586
,,7708,,1295.58472,9.678,1.0,,,,,,,,17542530
,,7727,,1318.66101,9.678,1.0,,,,,,,,23283053
,,7806,,764.52258,9.782,1.0,,,,,,,,96005660
,,7834,,780.55304,9.796,1.0,,,,,,,,33619717
,,7904,,406.32913,9.822,1.0,,,,,,,,127576166
,,7915,,443.33426,9.822,1.0,,,,,,,,16604559
,,7937,,487.36057,9.822,1.0,,,,,,,,20025465
,,7955,,531.3869,9.822,1.0,,,,,,,,22422050
,,7973,,575.41302,9.822,1.0,,,,,,,,19970110
,,7989,,619.43921,9.822,1.0,,,,,,,,13796010
,,8148,,482.40524,9.876,1.0,,,,,,,,104936995
,,8151,,570.45776,9.876,1.0,,,,,,,,194220335
,,8162,,526.43158,9.89,1.0,,,,,,,,179238725
,,8165,,658.51007,9.89,1.0,,,,,,,,149206094
,,8199,,702.53589,9.916,1.0,,,,,,,,168905429
,,8202,,804.60327,9.916,1.0,,,,,,,,89722211
,,8226,,444.24365,9.941,1.0,,,,,,,,58244007
,,8228,,488.2699,9.941,1.0,,,,,,,,55477381
,,8235,,672.52533,9.941,1.0,,,,,,,,375112921
,,8240,,716.55127,9.941,1.0,,,,,,,,261154593
,,8248,,760.57727,9.941,1.0,,,,,,,,167450691
,,8265,,584.47327,9.954,1.0,,,,,,,,534520339
,,8272,,628.49945,9.954,1.0,,,,,,,,447330686
,,8301,,540.44714,9.967,1.0,,,,,,,,508213380
,,8309,,452.39423,9.979,1.0,,,,,,,,131364091
,,8316,,496.42056,9.979,1.0,,,,,,,,343446790
,,8538,,780.55322,10.192,1.0,,,,,,,,45252593
,,8694,,384.34729,10.288,1.0,,,,,,,,251221405
,,8699,,406.32941,10.288,1.0,,,,,,,,925811697
,,8709,,429.40521,10.288,1.0,,,,,,,,92973153
,,8723,,789.66919,10.288,1.0,,,,,,,,31039007
,,8842,,406.32953,10.536,1.0,,,,,,,,294194830
,,9182,,406.32935,11.054,1.0,,,,,,,,172181777
,,9210,,1194.81909,11.054,1.0,,,,,,,,37980764
,,9230,,434.36063,11.068,1.0,,,,,,,,31315354
,,9257,,719.19495,11.068,1.0,,,,,,,,39431223
,,9358,,780.5531,11.082,1.0,,,,,,,,38001310
,,9659,,651.38452,11.588,1.0,,,,,,,,14571543
,,9696,,607.38275,11.602,1.0,,,,,,,,23737970
,,9708,,934.64038,11.602,1.0,,,,,,,,24184618
,,9712,,939.5957,11.602,1.0,,,,,,,,23271248
,,9734,,610.18445,11.616,1.0,,,,,,,,66133258
,,9988,,356.19141,11.926,1.0,,,,,,,,41807955
,,9993,,400.21796,11.926,1.0,,,,,,,,35249088
,,10149,,406.32928,11.954,1.0,,,,,,,,22287129
,,10177,,444.24414,11.954,1.0,,,,,,,,32480380
,,10199,,488.27045,11.954,1.0,,,,,,,,42064457
,,10212,,504.22302,11.954,1.0,,,,,,,,19232825
,,10218,,512.4162,11.954,1.0,,,,,,,,10536407
,,10222,,526.43182,11.954,1.0,,,,,,,,24977384
,,10226,,532.29669,11.954,1.0,,,,,,,,60342265
,,10232,,540.44727,11.954,1.0,,,,,,,,19461471
,,10238,,556.44238,11.954,1.0,,,,,,,,19952569
,,10248,,570.45801,11.954,1.0,,,,,,,,33787845
,,10255,,576.323,11.954,1.0,,,,,,,,19716250
,,10261,,584.47357,11.954,1.0,,,,,,,,17165957
,,10271,,600.46857,11.954,1.0,,,,,,,,19507995
,,10278,,614.48419,11.954,1.0,,,,,,,,25885558
,,10284,,620.34918,11.954,1.0,,,,,,,,23258759
,,10298,,644.49475,11.954,1.0,,,,,,,,11240177
,,10306,,658.51038,11.954,1.0,,,,,,,,26064483
,,10330,,702.53656,11.954,1.0,,,,,,,,15613031
,,10483,,391.28473,12.046,1.0,,,,,,,,1094394
,,10484,,403.30597,12.046,1.0,,,,,,,,446560
,,10485,,419.3161,12.046,1.0,,,,,,,,1078935
,,10497,,352.31293,12.258,1.0,,,,,,,,2871263
,,10498,,367.29999,12.258,1.0,,,,,,,,1031411
,,10501,,383.29498,12.36,1.0,,,,,,,,519370
